trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
33,"[1, 0]",18,2,2
109,"[1, 0]",14,2,2
34,"[1, 0]",18,2,10
132,"[-1, 0]",14,2,10
70,"[1, 0]",14,2,10
137,"[1, 0]",22,2,2
114,"[1, 0]",18,2,10
255,"[-1, 0]",18,2,2
240,"[-1, 0]",22,2,10
3,"[-1, 0]",6,2,2
136,"[-1, 0]",18,2,10
12,"[-1, 0]",14,2,10
82,"[1, 0]",6,2,10
84,"[-1, 0]",6,2,10
140,"[-1, 0]",22,2,10
106,"[1, 0]",10,2,10
173,"[1, 0]",18,2,2
90,"[1, 0]",14,2,10
31,"[-1, 0]",14,2,2
65,"[1, 0]",10,2,2
223,"[-1, 0]",6,2,2
278,"[1, 0]",22,2,10
8,"[-1, 0]",10,2,10
148,"[-1, 0]",10,2,10
42,"[1, 0]",6,2,10
40,"[-1, 0]",22,2,10
77,"[1, 0]",22,2,2
141,"[1, 0]",6,2,2
58,"[1, 0]",22,2,10
21,"[1, 0]",6,2,2
44,"[-1, 0]",6,2,10
55,"[-1, 0]",18,2,2
26,"[1, 0]",10,2,10
226,"[1, 0]",10,2,10
152,"[-1, 0]",14,2,10
269,"[1, 0]",14,2,2
153,"[1, 0]",18,2,2
265,"[1, 0]",10,2,2
175,"[-1, 0]",18,2,2
253,"[1, 0]",18,2,2
234,"[1, 0]",18,2,10
1,"[1, 0]",6,2,2
93,"[1, 0]",18,2,2
244,"[-1, 0]",6,2,10
222,"[1, 0]",6,2,10
156,"[-1, 0]",18,2,10
214,"[1, 0]",18,2,10
232,"[-1, 0]",14,2,10
200,"[-1, 0]",22,2,10
150,"[1, 0]",14,2,10
168,"[-1, 0]",10,2,10
221,"[1, 0]",6,2,2
155,"[-1, 0]",18,2,2
219,"[-1, 0]",22,2,2
32,"[-1, 0]",14,2,10
208,"[-1, 0]",10,2,10
280,"[-1, 0]",22,2,10
116,"[-1, 0]",18,2,10
67,"[-1, 0]",10,2,2
172,"[-1, 0]",14,2,10
76,"[-1, 0]",18,2,10
27,"[-1, 0]",10,2,2
122,"[1, 0]",6,2,10
10,"[1, 0]",14,2,10
120,"[-1, 0]",22,2,10
6,"[1, 0]",10,2,10
182,"[1, 0]",6,2,10
167,"[-1, 0]",10,2,2
53,"[1, 0]",18,2,2
50,"[1, 0]",14,2,10
125,"[1, 0]",10,2,2
9,"[1, 0]",14,2,2
163,"[-1, 0]",6,2,2
22,"[1, 0]",6,2,10
224,"[-1, 0]",6,2,10
