trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
243,"[-1, 0]",6,2,2
71,"[-1, 0]",14,2,2
250,"[1, 0]",14,2,10
55,"[-1, 0]",18,2,2
142,"[1, 0]",6,2,10
199,"[-1, 0]",22,2,2
181,"[1, 0]",6,2,2
223,"[-1, 0]",6,2,2
132,"[-1, 0]",14,2,10
154,"[1, 0]",18,2,10
141,"[1, 0]",6,2,2
95,"[-1, 0]",18,2,2
15,"[-1, 0]",18,2,2
192,"[-1, 0]",14,2,10
39,"[-1, 0]",22,2,2
207,"[-1, 0]",10,2,2
108,"[-1, 0]",10,2,10
219,"[-1, 0]",22,2,2
120,"[-1, 0]",22,2,10
114,"[1, 0]",18,2,10
140,"[-1, 0]",22,2,10
33,"[1, 0]",18,2,2
160,"[-1, 0]",22,2,10
265,"[1, 0]",10,2,2
29,"[1, 0]",14,2,2
42,"[1, 0]",6,2,10
191,"[-1, 0]",14,2,2
273,"[1, 0]",18,2,2
84,"[-1, 0]",6,2,10
197,"[1, 0]",22,2,2
70,"[1, 0]",14,2,10
225,"[1, 0]",10,2,2
138,"[1, 0]",22,2,10
69,"[1, 0]",14,2,2
264,"[-1, 0]",6,2,10
155,"[-1, 0]",18,2,2
93,"[1, 0]",18,2,2
234,"[1, 0]",18,2,10
151,"[-1, 0]",14,2,2
14,"[1, 0]",18,2,10
184,"[-1, 0]",6,2,10
21,"[1, 0]",6,2,2
100,"[-1, 0]",22,2,10
58,"[1, 0]",22,2,10
258,"[1, 0]",22,2,10
145,"[1, 0]",10,2,2
254,"[1, 0]",18,2,10
233,"[1, 0]",18,2,2
48,"[-1, 0]",10,2,10
136,"[-1, 0]",18,2,10
210,"[1, 0]",14,2,10
109,"[1, 0]",14,2,2
87,"[-1, 0]",10,2,2
85,"[1, 0]",10,2,2
26,"[1, 0]",10,2,10
130,"[1, 0]",14,2,10
30,"[1, 0]",14,2,10
194,"[1, 0]",18,2,10
200,"[-1, 0]",22,2,10
40,"[-1, 0]",22,2,10
268,"[-1, 0]",10,2,10
187,"[-1, 0]",10,2,2
119,"[-1, 0]",22,2,2
78,"[1, 0]",22,2,10
52,"[-1, 0]",14,2,10
22,"[1, 0]",6,2,10
259,"[-1, 0]",22,2,2
106,"[1, 0]",10,2,10
272,"[-1, 0]",14,2,10
178,"[1, 0]",22,2,10
67,"[-1, 0]",10,2,2
209,"[1, 0]",14,2,2
64,"[-1, 0]",6,2,10
13,"[1, 0]",18,2,2
274,"[1, 0]",18,2,10
176,"[-1, 0]",18,2,10
201,"[1, 0]",6,2,2
262,"[1, 0]",6,2,10
205,"[1, 0]",10,2,2
182,"[1, 0]",6,2,10
167,"[-1, 0]",10,2,2
89,"[1, 0]",14,2,2
96,"[-1, 0]",18,2,10
23,"[-1, 0]",6,2,2
216,"[-1, 0]",18,2,10
170,"[1, 0]",14,2,10
153,"[1, 0]",18,2,2
28,"[-1, 0]",10,2,10
163,"[-1, 0]",6,2,2
252,"[-1, 0]",14,2,10
150,"[1, 0]",14,2,10
134,"[1, 0]",18,2,10
146,"[1, 0]",10,2,10
157,"[1, 0]",22,2,2
79,"[-1, 0]",22,2,2
61,"[1, 0]",6,2,2
47,"[-1, 0]",10,2,2
180,"[-1, 0]",22,2,10
4,"[-1, 0]",6,2,10
