trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
189,"[1, 0]",14,2,2
125,"[1, 0]",10,2,2
161,"[1, 0]",6,2,2
95,"[-1, 0]",18,2,2
68,"[-1, 0]",10,2,10
194,"[1, 0]",18,2,10
107,"[-1, 0]",10,2,2
271,"[-1, 0]",14,2,2
273,"[1, 0]",18,2,2
208,"[-1, 0]",10,2,10
219,"[-1, 0]",22,2,2
234,"[1, 0]",18,2,10
193,"[1, 0]",18,2,2
254,"[1, 0]",18,2,10
187,"[-1, 0]",10,2,2
129,"[1, 0]",14,2,2
4,"[-1, 0]",6,2,10
72,"[-1, 0]",14,2,10
275,"[-1, 0]",18,2,2
15,"[-1, 0]",18,2,2
163,"[-1, 0]",6,2,2
258,"[1, 0]",22,2,10
274,"[1, 0]",18,2,10
216,"[-1, 0]",18,2,10
181,"[1, 0]",6,2,2
50,"[1, 0]",14,2,10
123,"[-1, 0]",6,2,2
23,"[-1, 0]",6,2,2
180,"[-1, 0]",22,2,10
230,"[1, 0]",14,2,10
213,"[1, 0]",18,2,2
144,"[-1, 0]",6,2,10
14,"[1, 0]",18,2,10
165,"[1, 0]",10,2,2
225,"[1, 0]",10,2,2
119,"[-1, 0]",22,2,2
226,"[1, 0]",10,2,10
192,"[-1, 0]",14,2,10
179,"[-1, 0]",22,2,2
222,"[1, 0]",6,2,10
12,"[-1, 0]",14,2,10
199,"[-1, 0]",22,2,2
265,"[1, 0]",10,2,2
182,"[1, 0]",6,2,10
110,"[1, 0]",14,2,10
135,"[-1, 0]",18,2,2
63,"[-1, 0]",6,2,2
173,"[1, 0]",18,2,2
56,"[-1, 0]",18,2,10
101,"[1, 0]",6,2,2
198,"[1, 0]",22,2,10
136,"[-1, 0]",18,2,10
87,"[-1, 0]",10,2,2
241,"[1, 0]",6,2,2
17,"[1, 0]",22,2,2
35,"[-1, 0]",18,2,2
57,"[1, 0]",22,2,2
250,"[1, 0]",14,2,10
62,"[1, 0]",6,2,10
147,"[-1, 0]",10,2,2
58,"[1, 0]",22,2,10
261,"[1, 0]",6,2,2
134,"[1, 0]",18,2,10
91,"[-1, 0]",14,2,2
162,"[1, 0]",6,2,10
158,"[1, 0]",22,2,10
207,"[-1, 0]",10,2,2
117,"[1, 0]",22,2,2
151,"[-1, 0]",14,2,2
214,"[1, 0]",18,2,10
244,"[-1, 0]",6,2,10
22,"[1, 0]",6,2,10
93,"[1, 0]",18,2,2
86,"[1, 0]",10,2,10
13,"[1, 0]",18,2,2
232,"[-1, 0]",14,2,10
264,"[-1, 0]",6,2,10
53,"[1, 0]",18,2,2
19,"[-1, 0]",22,2,2
206,"[1, 0]",10,2,10
169,"[1, 0]",14,2,2
31,"[-1, 0]",14,2,2
141,"[1, 0]",6,2,2
34,"[1, 0]",18,2,10
55,"[-1, 0]",18,2,2
260,"[-1, 0]",22,2,10
197,"[1, 0]",22,2,2
272,"[-1, 0]",14,2,10
210,"[1, 0]",14,2,10
196,"[-1, 0]",18,2,10
160,"[-1, 0]",22,2,10
174,"[1, 0]",18,2,10
98,"[1, 0]",22,2,10
253,"[1, 0]",18,2,2
