trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
150,"[1, 0]",14,2,10
256,"[-1, 0]",18,2,10
236,"[-1, 0]",18,2,10
40,"[-1, 0]",22,2,10
60,"[-1, 0]",22,2,10
77,"[1, 0]",22,2,2
170,"[1, 0]",14,2,10
206,"[1, 0]",10,2,10
192,"[-1, 0]",14,2,10
162,"[1, 0]",6,2,10
113,"[1, 0]",18,2,2
85,"[1, 0]",10,2,2
133,"[1, 0]",18,2,2
45,"[1, 0]",10,2,2
102,"[1, 0]",6,2,10
215,"[-1, 0]",18,2,2
269,"[1, 0]",14,2,2
130,"[1, 0]",14,2,10
235,"[-1, 0]",18,2,2
97,"[1, 0]",22,2,2
19,"[-1, 0]",22,2,2
118,"[1, 0]",22,2,10
185,"[1, 0]",10,2,2
194,"[1, 0]",18,2,10
152,"[-1, 0]",14,2,10
115,"[-1, 0]",18,2,2
278,"[1, 0]",22,2,10
277,"[1, 0]",22,2,2
8,"[-1, 0]",10,2,10
13,"[1, 0]",18,2,2
257,"[1, 0]",22,2,2
80,"[-1, 0]",22,2,10
191,"[-1, 0]",14,2,2
57,"[1, 0]",22,2,2
114,"[1, 0]",18,2,10
176,"[-1, 0]",18,2,10
279,"[-1, 0]",22,2,2
88,"[-1, 0]",10,2,10
120,"[-1, 0]",22,2,10
31,"[-1, 0]",14,2,2
33,"[1, 0]",18,2,2
253,"[1, 0]",18,2,2
212,"[-1, 0]",14,2,10
42,"[1, 0]",6,2,10
20,"[-1, 0]",22,2,10
30,"[1, 0]",14,2,10
99,"[-1, 0]",22,2,2
221,"[1, 0]",6,2,2
184,"[-1, 0]",6,2,10
83,"[-1, 0]",6,2,2
9,"[1, 0]",14,2,2
65,"[1, 0]",10,2,2
64,"[-1, 0]",6,2,10
18,"[1, 0]",22,2,10
146,"[1, 0]",10,2,10
238,"[1, 0]",22,2,10
23,"[-1, 0]",6,2,2
169,"[1, 0]",14,2,2
270,"[1, 0]",14,2,10
76,"[-1, 0]",18,2,10
216,"[-1, 0]",18,2,10
105,"[1, 0]",10,2,2
193,"[1, 0]",18,2,2
271,"[-1, 0]",14,2,2
267,"[-1, 0]",10,2,2
254,"[1, 0]",18,2,10
84,"[-1, 0]",6,2,10
175,"[-1, 0]",18,2,2
47,"[-1, 0]",10,2,2
155,"[-1, 0]",18,2,2
46,"[1, 0]",10,2,10
67,"[-1, 0]",10,2,2
11,"[-1, 0]",14,2,2
171,"[-1, 0]",14,2,2
15,"[-1, 0]",18,2,2
276,"[-1, 0]",18,2,10
200,"[-1, 0]",22,2,10
16,"[-1, 0]",18,2,10
89,"[1, 0]",14,2,2
38,"[1, 0]",22,2,10
166,"[1, 0]",10,2,10
250,"[1, 0]",14,2,10
22,"[1, 0]",6,2,10
168,"[-1, 0]",10,2,10
82,"[1, 0]",6,2,10
37,"[1, 0]",22,2,2
63,"[-1, 0]",6,2,2
225,"[1, 0]",10,2,2
109,"[1, 0]",14,2,2
233,"[1, 0]",18,2,2
211,"[-1, 0]",14,2,2
71,"[-1, 0]",14,2,2
259,"[-1, 0]",22,2,2
24,"[-1, 0]",6,2,10
81,"[1, 0]",6,2,2
263,"[-1, 0]",6,2,2
107,"[-1, 0]",10,2,2
136,"[-1, 0]",18,2,10
58,"[1, 0]",22,2,10
177,"[1, 0]",22,2,2
197,"[1, 0]",22,2,2
117,"[1, 0]",22,2,2
147,"[-1, 0]",10,2,2
2,"[1, 0]",6,2,10
189,"[1, 0]",14,2,2
243,"[-1, 0]",6,2,2
180,"[-1, 0]",22,2,10
203,"[-1, 0]",6,2,2
39,"[-1, 0]",22,2,2
252,"[-1, 0]",14,2,10
161,"[1, 0]",6,2,2
108,"[-1, 0]",10,2,10
137,"[1, 0]",22,2,2
74,"[1, 0]",18,2,10
201,"[1, 0]",6,2,2
7,"[-1, 0]",10,2,2
69,"[1, 0]",14,2,2
28,"[-1, 0]",10,2,10
240,"[-1, 0]",22,2,10
112,"[-1, 0]",14,2,10
224,"[-1, 0]",6,2,10
199,"[-1, 0]",22,2,2
103,"[-1, 0]",6,2,2
14,"[1, 0]",18,2,10
56,"[-1, 0]",18,2,10
149,"[1, 0]",14,2,2
125,"[1, 0]",10,2,2
188,"[-1, 0]",10,2,10
96,"[-1, 0]",18,2,10
226,"[1, 0]",10,2,10
127,"[-1, 0]",10,2,2
94,"[1, 0]",18,2,10
49,"[1, 0]",14,2,2
104,"[-1, 0]",6,2,10
265,"[1, 0]",10,2,2
183,"[-1, 0]",6,2,2
182,"[1, 0]",6,2,10
172,"[-1, 0]",14,2,10
159,"[-1, 0]",22,2,2
178,"[1, 0]",22,2,10
55,"[-1, 0]",18,2,2
86,"[1, 0]",10,2,10
248,"[-1, 0]",10,2,10
126,"[1, 0]",10,2,10
26,"[1, 0]",10,2,10
93,"[1, 0]",18,2,2
262,"[1, 0]",6,2,10
204,"[-1, 0]",6,2,10
111,"[-1, 0]",14,2,2
190,"[1, 0]",14,2,10
280,"[-1, 0]",22,2,10
29,"[1, 0]",14,2,2
220,"[-1, 0]",22,2,10
138,"[1, 0]",22,2,10
122,"[1, 0]",6,2,10
210,"[1, 0]",14,2,10
144,"[-1, 0]",6,2,10
128,"[-1, 0]",10,2,10
246,"[1, 0]",10,2,10
132,"[-1, 0]",14,2,10
195,"[-1, 0]",18,2,2
79,"[-1, 0]",22,2,2
98,"[1, 0]",22,2,10
251,"[-1, 0]",14,2,2
17,"[1, 0]",22,2,2
164,"[-1, 0]",6,2,10
275,"[-1, 0]",18,2,2
44,"[-1, 0]",6,2,10
78,"[1, 0]",22,2,10
273,"[1, 0]",18,2,2
209,"[1, 0]",14,2,2
68,"[-1, 0]",10,2,10
167,"[-1, 0]",10,2,2
208,"[-1, 0]",10,2,10
272,"[-1, 0]",14,2,10
228,"[-1, 0]",10,2,10
101,"[1, 0]",6,2,2
59,"[-1, 0]",22,2,2
230,"[1, 0]",14,2,10
174,"[1, 0]",18,2,10
91,"[-1, 0]",14,2,2
154,"[1, 0]",18,2,10
119,"[-1, 0]",22,2,2
32,"[-1, 0]",14,2,10
157,"[1, 0]",22,2,2
