trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
192,"[-1, 0]",14,2,10
224,"[-1, 0]",6,2,10
232,"[-1, 0]",14,2,10
137,"[1, 0]",22,2,2
197,"[1, 0]",22,2,2
29,"[1, 0]",14,2,2
21,"[1, 0]",6,2,2
240,"[-1, 0]",22,2,10
70,"[1, 0]",14,2,10
131,"[-1, 0]",14,2,2
236,"[-1, 0]",18,2,10
128,"[-1, 0]",10,2,10
167,"[-1, 0]",10,2,2
26,"[1, 0]",10,2,10
63,"[-1, 0]",6,2,2
3,"[-1, 0]",6,2,2
155,"[-1, 0]",18,2,2
108,"[-1, 0]",10,2,10
6,"[1, 0]",10,2,10
122,"[1, 0]",6,2,10
53,"[1, 0]",18,2,2
243,"[-1, 0]",6,2,2
174,"[1, 0]",18,2,10
200,"[-1, 0]",22,2,10
190,"[1, 0]",14,2,10
14,"[1, 0]",18,2,10
13,"[1, 0]",18,2,2
101,"[1, 0]",6,2,2
46,"[1, 0]",10,2,10
188,"[-1, 0]",10,2,10
84,"[-1, 0]",6,2,10
277,"[1, 0]",22,2,2
223,"[-1, 0]",6,2,2
109,"[1, 0]",14,2,2
87,"[-1, 0]",10,2,2
156,"[-1, 0]",18,2,10
78,"[1, 0]",22,2,10
162,"[1, 0]",6,2,10
43,"[-1, 0]",6,2,2
213,"[1, 0]",18,2,2
42,"[1, 0]",6,2,10
103,"[-1, 0]",6,2,2
141,"[1, 0]",6,2,2
59,"[-1, 0]",22,2,2
265,"[1, 0]",10,2,2
31,"[-1, 0]",14,2,2
33,"[1, 0]",18,2,2
253,"[1, 0]",18,2,2
254,"[1, 0]",18,2,10
258,"[1, 0]",22,2,10
259,"[-1, 0]",22,2,2
25,"[1, 0]",10,2,2
142,"[1, 0]",6,2,10
56,"[-1, 0]",18,2,10
104,"[-1, 0]",6,2,10
235,"[-1, 0]",18,2,2
250,"[1, 0]",14,2,10
115,"[-1, 0]",18,2,2
248,"[-1, 0]",10,2,10
204,"[-1, 0]",6,2,10
271,"[-1, 0]",14,2,2
27,"[-1, 0]",10,2,2
138,"[1, 0]",22,2,10
144,"[-1, 0]",6,2,10
98,"[1, 0]",22,2,10
10,"[1, 0]",14,2,10
116,"[-1, 0]",18,2,10
23,"[-1, 0]",6,2,2
133,"[1, 0]",18,2,2
210,"[1, 0]",14,2,10
221,"[1, 0]",6,2,2
121,"[1, 0]",6,2,2
182,"[1, 0]",6,2,10
159,"[-1, 0]",22,2,2
175,"[-1, 0]",18,2,2
91,"[-1, 0]",14,2,2
60,"[-1, 0]",22,2,10
246,"[1, 0]",10,2,10
149,"[1, 0]",14,2,2
198,"[1, 0]",22,2,10
278,"[1, 0]",22,2,10
41,"[1, 0]",6,2,2
51,"[-1, 0]",14,2,2
164,"[-1, 0]",6,2,10
252,"[-1, 0]",14,2,10
102,"[1, 0]",6,2,10
183,"[-1, 0]",6,2,2
187,"[-1, 0]",10,2,2
134,"[1, 0]",18,2,10
233,"[1, 0]",18,2,2
126,"[1, 0]",10,2,10
154,"[1, 0]",18,2,10
69,"[1, 0]",14,2,2
255,"[-1, 0]",18,2,2
180,"[-1, 0]",22,2,10
264,"[-1, 0]",6,2,10
256,"[-1, 0]",18,2,10
124,"[-1, 0]",6,2,10
229,"[1, 0]",14,2,2
110,"[1, 0]",14,2,10
195,"[-1, 0]",18,2,2
245,"[1, 0]",10,2,2
209,"[1, 0]",14,2,2
247,"[-1, 0]",10,2,2
97,"[1, 0]",22,2,2
216,"[-1, 0]",18,2,10
2,"[1, 0]",6,2,10
32,"[-1, 0]",14,2,10
275,"[-1, 0]",18,2,2
118,"[1, 0]",22,2,10
83,"[-1, 0]",6,2,2
15,"[-1, 0]",18,2,2
273,"[1, 0]",18,2,2
58,"[1, 0]",22,2,10
66,"[1, 0]",10,2,10
89,"[1, 0]",14,2,2
261,"[1, 0]",6,2,2
