trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
254,"[1, 0]",18,2,10
79,"[-1, 0]",22,2,2
260,"[-1, 0]",22,2,10
33,"[1, 0]",18,2,2
34,"[1, 0]",18,2,10
22,"[1, 0]",6,2,10
7,"[-1, 0]",10,2,2
190,"[1, 0]",14,2,10
180,"[-1, 0]",22,2,10
80,"[-1, 0]",22,2,10
111,"[-1, 0]",14,2,2
224,"[-1, 0]",6,2,10
187,"[-1, 0]",10,2,2
132,"[-1, 0]",14,2,10
267,"[-1, 0]",10,2,2
206,"[1, 0]",10,2,10
29,"[1, 0]",14,2,2
146,"[1, 0]",10,2,10
64,"[-1, 0]",6,2,10
110,"[1, 0]",14,2,10
65,"[1, 0]",10,2,2
199,"[-1, 0]",22,2,2
242,"[1, 0]",6,2,10
102,"[1, 0]",6,2,10
189,"[1, 0]",14,2,2
43,"[-1, 0]",6,2,2
88,"[-1, 0]",10,2,10
133,"[1, 0]",18,2,2
179,"[-1, 0]",22,2,2
204,"[-1, 0]",6,2,10
186,"[1, 0]",10,2,10
273,"[1, 0]",18,2,2
156,"[-1, 0]",18,2,10
231,"[-1, 0]",14,2,2
78,"[1, 0]",22,2,10
52,"[-1, 0]",14,2,10
90,"[1, 0]",14,2,10
13,"[1, 0]",18,2,2
82,"[1, 0]",6,2,10
39,"[-1, 0]",22,2,2
75,"[-1, 0]",18,2,2
182,"[1, 0]",6,2,10
197,"[1, 0]",22,2,2
4,"[-1, 0]",6,2,10
26,"[1, 0]",10,2,10
191,"[-1, 0]",14,2,2
97,"[1, 0]",22,2,2
93,"[1, 0]",18,2,2
12,"[-1, 0]",14,2,10
188,"[-1, 0]",10,2,10
233,"[1, 0]",18,2,2
2,"[1, 0]",6,2,10
256,"[-1, 0]",18,2,10
164,"[-1, 0]",6,2,10
48,"[-1, 0]",10,2,10
168,"[-1, 0]",10,2,10
89,"[1, 0]",14,2,2
253,"[1, 0]",18,2,2
147,"[-1, 0]",10,2,2
67,"[-1, 0]",10,2,2
19,"[-1, 0]",22,2,2
175,"[-1, 0]",18,2,2
277,"[1, 0]",22,2,2
167,"[-1, 0]",10,2,2
68,"[-1, 0]",10,2,10
37,"[1, 0]",22,2,2
183,"[-1, 0]",6,2,2
103,"[-1, 0]",6,2,2
276,"[-1, 0]",18,2,10
36,"[-1, 0]",18,2,10
155,"[-1, 0]",18,2,2
145,"[1, 0]",10,2,2
119,"[-1, 0]",22,2,2
232,"[-1, 0]",14,2,10
209,"[1, 0]",14,2,2
40,"[-1, 0]",22,2,10
212,"[-1, 0]",14,2,10
72,"[-1, 0]",14,2,10
139,"[-1, 0]",22,2,2
176,"[-1, 0]",18,2,10
148,"[-1, 0]",10,2,10
61,"[1, 0]",6,2,2
207,"[-1, 0]",10,2,2
112,"[-1, 0]",14,2,10
213,"[1, 0]",18,2,2
49,"[1, 0]",14,2,2
95,"[-1, 0]",18,2,2
247,"[-1, 0]",10,2,2
264,"[-1, 0]",6,2,10
1,"[1, 0]",6,2,2
161,"[1, 0]",6,2,2
17,"[1, 0]",22,2,2
