trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
41,"[1, 0]",6,2,2
78,"[1, 0]",22,2,10
93,"[1, 0]",18,2,2
10,"[1, 0]",14,2,10
270,"[1, 0]",14,2,10
43,"[-1, 0]",6,2,2
95,"[-1, 0]",18,2,2
75,"[-1, 0]",18,2,2
30,"[1, 0]",14,2,10
134,"[1, 0]",18,2,10
156,"[-1, 0]",18,2,10
54,"[1, 0]",18,2,10
33,"[1, 0]",18,2,2
56,"[-1, 0]",18,2,10
151,"[-1, 0]",14,2,2
40,"[-1, 0]",22,2,10
113,"[1, 0]",18,2,2
238,"[1, 0]",22,2,10
194,"[1, 0]",18,2,10
144,"[-1, 0]",6,2,10
126,"[1, 0]",10,2,10
69,"[1, 0]",14,2,2
179,"[-1, 0]",22,2,2
135,"[-1, 0]",18,2,2
213,"[1, 0]",18,2,2
26,"[1, 0]",10,2,10
140,"[-1, 0]",22,2,10
233,"[1, 0]",18,2,2
136,"[-1, 0]",18,2,10
115,"[-1, 0]",18,2,2
8,"[-1, 0]",10,2,10
227,"[-1, 0]",10,2,2
215,"[-1, 0]",18,2,2
218,"[1, 0]",22,2,10
50,"[1, 0]",14,2,10
263,"[-1, 0]",6,2,2
162,"[1, 0]",6,2,10
89,"[1, 0]",14,2,2
132,"[-1, 0]",14,2,10
170,"[1, 0]",14,2,10
231,"[-1, 0]",14,2,2
262,"[1, 0]",6,2,10
6,"[1, 0]",10,2,10
2,"[1, 0]",6,2,10
23,"[-1, 0]",6,2,2
45,"[1, 0]",10,2,2
34,"[1, 0]",18,2,10
277,"[1, 0]",22,2,2
200,"[-1, 0]",22,2,10
19,"[-1, 0]",22,2,2
108,"[-1, 0]",10,2,10
133,"[1, 0]",18,2,2
254,"[1, 0]",18,2,10
120,"[-1, 0]",22,2,10
168,"[-1, 0]",10,2,10
185,"[1, 0]",10,2,2
7,"[-1, 0]",10,2,2
12,"[-1, 0]",14,2,10
13,"[1, 0]",18,2,2
128,"[-1, 0]",10,2,10
72,"[-1, 0]",14,2,10
64,"[-1, 0]",6,2,10
88,"[-1, 0]",10,2,10
255,"[-1, 0]",18,2,2
219,"[-1, 0]",22,2,2
86,"[1, 0]",10,2,10
5,"[1, 0]",10,2,2
169,"[1, 0]",14,2,2
171,"[-1, 0]",14,2,2
195,"[-1, 0]",18,2,2
250,"[1, 0]",14,2,10
261,"[1, 0]",6,2,2
164,"[-1, 0]",6,2,10
181,"[1, 0]",6,2,2
110,"[1, 0]",14,2,10
141,"[1, 0]",6,2,2
249,"[1, 0]",14,2,2
82,"[1, 0]",6,2,10
205,"[1, 0]",10,2,2
204,"[-1, 0]",6,2,10
138,"[1, 0]",22,2,10
160,"[-1, 0]",22,2,10
247,"[-1, 0]",10,2,2
14,"[1, 0]",18,2,10
214,"[1, 0]",18,2,10
57,"[1, 0]",22,2,2
107,"[-1, 0]",10,2,2
73,"[1, 0]",18,2,2
131,"[-1, 0]",14,2,2
70,"[1, 0]",14,2,10
68,"[-1, 0]",10,2,10
60,"[-1, 0]",22,2,10
183,"[-1, 0]",6,2,2
79,"[-1, 0]",22,2,2
226,"[1, 0]",10,2,10
235,"[-1, 0]",18,2,2
225,"[1, 0]",10,2,2
35,"[-1, 0]",18,2,2
147,"[-1, 0]",10,2,2
192,"[-1, 0]",14,2,10
81,"[1, 0]",6,2,2
84,"[-1, 0]",6,2,10
211,"[-1, 0]",14,2,2
202,"[1, 0]",6,2,10
31,"[-1, 0]",14,2,2
191,"[-1, 0]",14,2,2
222,"[1, 0]",6,2,10
102,"[1, 0]",6,2,10
221,"[1, 0]",6,2,2
237,"[1, 0]",22,2,2
243,"[-1, 0]",6,2,2
46,"[1, 0]",10,2,10
63,"[-1, 0]",6,2,2
1,"[1, 0]",6,2,2
272,"[-1, 0]",14,2,10
4,"[-1, 0]",6,2,10
90,"[1, 0]",14,2,10
180,"[-1, 0]",22,2,10
240,"[-1, 0]",22,2,10
274,"[1, 0]",18,2,10
157,"[1, 0]",22,2,2
117,"[1, 0]",22,2,2
197,"[1, 0]",22,2,2
125,"[1, 0]",10,2,2
234,"[1, 0]",18,2,10
28,"[-1, 0]",10,2,10
122,"[1, 0]",6,2,10
176,"[-1, 0]",18,2,10
216,"[-1, 0]",18,2,10
61,"[1, 0]",6,2,2
217,"[1, 0]",22,2,2
130,"[1, 0]",14,2,10
152,"[-1, 0]",14,2,10
109,"[1, 0]",14,2,2
77,"[1, 0]",22,2,2
129,"[1, 0]",14,2,2
98,"[1, 0]",22,2,10
9,"[1, 0]",14,2,2
65,"[1, 0]",10,2,2
229,"[1, 0]",14,2,2
92,"[-1, 0]",14,2,10
142,"[1, 0]",6,2,10
264,"[-1, 0]",6,2,10
47,"[-1, 0]",10,2,2
193,"[1, 0]",18,2,2
256,"[-1, 0]",18,2,10
17,"[1, 0]",22,2,2
114,"[1, 0]",18,2,10
267,"[-1, 0]",10,2,2
66,"[1, 0]",10,2,10
258,"[1, 0]",22,2,10
280,"[-1, 0]",22,2,10
103,"[-1, 0]",6,2,2
184,"[-1, 0]",6,2,10
127,"[-1, 0]",10,2,2
116,"[-1, 0]",18,2,10
55,"[-1, 0]",18,2,2
104,"[-1, 0]",6,2,10
53,"[1, 0]",18,2,2
182,"[1, 0]",6,2,10
163,"[-1, 0]",6,2,2
257,"[1, 0]",22,2,2
228,"[-1, 0]",10,2,10
224,"[-1, 0]",6,2,10
198,"[1, 0]",22,2,10
178,"[1, 0]",22,2,10
123,"[-1, 0]",6,2,2
91,"[-1, 0]",14,2,2
177,"[1, 0]",22,2,2
85,"[1, 0]",10,2,2
259,"[-1, 0]",22,2,2
241,"[1, 0]",6,2,2
186,"[1, 0]",10,2,10
38,"[1, 0]",22,2,10
248,"[-1, 0]",10,2,10
159,"[-1, 0]",22,2,2
74,"[1, 0]",18,2,10
232,"[-1, 0]",14,2,10
203,"[-1, 0]",6,2,2
212,"[-1, 0]",14,2,10
21,"[1, 0]",6,2,2
158,"[1, 0]",22,2,10
80,"[-1, 0]",22,2,10
161,"[1, 0]",6,2,2
119,"[-1, 0]",22,2,2
210,"[1, 0]",14,2,10
24,"[-1, 0]",6,2,10
199,"[-1, 0]",22,2,2
252,"[-1, 0]",14,2,10
101,"[1, 0]",6,2,2
32,"[-1, 0]",14,2,10
18,"[1, 0]",22,2,10
51,"[-1, 0]",14,2,2
174,"[1, 0]",18,2,10
42,"[1, 0]",6,2,10
36,"[-1, 0]",18,2,10
188,"[-1, 0]",10,2,10
11,"[-1, 0]",14,2,2
99,"[-1, 0]",22,2,2
268,"[-1, 0]",10,2,10
100,"[-1, 0]",22,2,10
260,"[-1, 0]",22,2,10
76,"[-1, 0]",18,2,10
269,"[1, 0]",14,2,2
236,"[-1, 0]",18,2,10
209,"[1, 0]",14,2,2
230,"[1, 0]",14,2,10
275,"[-1, 0]",18,2,2
94,"[1, 0]",18,2,10
16,"[-1, 0]",18,2,10
145,"[1, 0]",10,2,2
97,"[1, 0]",22,2,2
190,"[1, 0]",14,2,10
278,"[1, 0]",22,2,10
273,"[1, 0]",18,2,2
59,"[-1, 0]",22,2,2
246,"[1, 0]",10,2,10
165,"[1, 0]",10,2,2
139,"[-1, 0]",22,2,2
206,"[1, 0]",10,2,10
207,"[-1, 0]",10,2,2
175,"[-1, 0]",18,2,2
87,"[-1, 0]",10,2,2
173,"[1, 0]",18,2,2
15,"[-1, 0]",18,2,2
