trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
159,"[-1, 0]",22,2,2
105,"[1, 0]",10,2,2
135,"[-1, 0]",18,2,2
192,"[-1, 0]",14,2,10
55,"[-1, 0]",18,2,2
263,"[-1, 0]",6,2,2
179,"[-1, 0]",22,2,2
25,"[1, 0]",10,2,2
65,"[1, 0]",10,2,2
245,"[1, 0]",10,2,2
87,"[-1, 0]",10,2,2
170,"[1, 0]",14,2,10
71,"[-1, 0]",14,2,2
57,"[1, 0]",22,2,2
61,"[1, 0]",6,2,2
95,"[-1, 0]",18,2,2
1,"[1, 0]",6,2,2
253,"[1, 0]",18,2,2
199,"[-1, 0]",22,2,2
132,"[-1, 0]",14,2,10
147,"[-1, 0]",10,2,2
172,"[-1, 0]",14,2,10
19,"[-1, 0]",22,2,2
140,"[-1, 0]",22,2,10
221,"[1, 0]",6,2,2
11,"[-1, 0]",14,2,2
76,"[-1, 0]",18,2,10
228,"[-1, 0]",10,2,10
153,"[1, 0]",18,2,2
130,"[1, 0]",14,2,10
185,"[1, 0]",10,2,2
237,"[1, 0]",22,2,2
233,"[1, 0]",18,2,2
27,"[-1, 0]",10,2,2
207,"[-1, 0]",10,2,2
160,"[-1, 0]",22,2,10
121,"[1, 0]",6,2,2
88,"[-1, 0]",10,2,10
16,"[-1, 0]",18,2,10
136,"[-1, 0]",18,2,10
84,"[-1, 0]",6,2,10
96,"[-1, 0]",18,2,10
119,"[-1, 0]",22,2,2
167,"[-1, 0]",10,2,2
2,"[1, 0]",6,2,10
202,"[1, 0]",6,2,10
36,"[-1, 0]",18,2,10
113,"[1, 0]",18,2,2
174,"[1, 0]",18,2,10
50,"[1, 0]",14,2,10
67,"[-1, 0]",10,2,2
189,"[1, 0]",14,2,2
23,"[-1, 0]",6,2,2
223,"[-1, 0]",6,2,2
268,"[-1, 0]",10,2,10
254,"[1, 0]",18,2,10
44,"[-1, 0]",6,2,10
201,"[1, 0]",6,2,2
214,"[1, 0]",18,2,10
10,"[1, 0]",14,2,10
155,"[-1, 0]",18,2,2
83,"[-1, 0]",6,2,2
31,"[-1, 0]",14,2,2
89,"[1, 0]",14,2,2
165,"[1, 0]",10,2,2
86,"[1, 0]",10,2,10
37,"[1, 0]",22,2,2
141,"[1, 0]",6,2,2
150,"[1, 0]",14,2,10
188,"[-1, 0]",10,2,10
162,"[1, 0]",6,2,10
272,"[-1, 0]",14,2,10
232,"[-1, 0]",14,2,10
257,"[1, 0]",22,2,2
64,"[-1, 0]",6,2,10
18,"[1, 0]",22,2,10
142,"[1, 0]",6,2,10
101,"[1, 0]",6,2,2
204,"[-1, 0]",6,2,10
43,"[-1, 0]",6,2,2
124,"[-1, 0]",6,2,10
148,"[-1, 0]",10,2,10
122,"[1, 0]",6,2,10
186,"[1, 0]",10,2,10
238,"[1, 0]",22,2,10
99,"[-1, 0]",22,2,2
63,"[-1, 0]",6,2,2
137,"[1, 0]",22,2,2
177,"[1, 0]",22,2,2
5,"[1, 0]",10,2,2
40,"[-1, 0]",22,2,10
29,"[1, 0]",14,2,2
225,"[1, 0]",10,2,2
231,"[-1, 0]",14,2,2
280,"[-1, 0]",22,2,10
209,"[1, 0]",14,2,2
74,"[1, 0]",18,2,10
75,"[-1, 0]",18,2,2
123,"[-1, 0]",6,2,2
139,"[-1, 0]",22,2,2
68,"[-1, 0]",10,2,10
240,"[-1, 0]",22,2,10
198,"[1, 0]",22,2,10
187,"[-1, 0]",10,2,2
168,"[-1, 0]",10,2,10
92,"[-1, 0]",14,2,10
143,"[-1, 0]",6,2,2
269,"[1, 0]",14,2,2
246,"[1, 0]",10,2,10
97,"[1, 0]",22,2,2
175,"[-1, 0]",18,2,2
278,"[1, 0]",22,2,10
270,"[1, 0]",14,2,10
157,"[1, 0]",22,2,2
46,"[1, 0]",10,2,10
12,"[-1, 0]",14,2,10
163,"[-1, 0]",6,2,2
20,"[-1, 0]",22,2,10
180,"[-1, 0]",22,2,10
220,"[-1, 0]",22,2,10
45,"[1, 0]",10,2,2
26,"[1, 0]",10,2,10
239,"[-1, 0]",22,2,2
275,"[-1, 0]",18,2,2
256,"[-1, 0]",18,2,10
34,"[1, 0]",18,2,10
226,"[1, 0]",10,2,10
116,"[-1, 0]",18,2,10
22,"[1, 0]",6,2,10
260,"[-1, 0]",22,2,10
58,"[1, 0]",22,2,10
244,"[-1, 0]",6,2,10
47,"[-1, 0]",10,2,2
252,"[-1, 0]",14,2,10
255,"[-1, 0]",18,2,2
21,"[1, 0]",6,2,2
98,"[1, 0]",22,2,10
13,"[1, 0]",18,2,2
35,"[-1, 0]",18,2,2
128,"[-1, 0]",10,2,10
104,"[-1, 0]",6,2,10
125,"[1, 0]",10,2,2
219,"[-1, 0]",22,2,2
241,"[1, 0]",6,2,2
60,"[-1, 0]",22,2,10
222,"[1, 0]",6,2,10
54,"[1, 0]",18,2,10
149,"[1, 0]",14,2,2
133,"[1, 0]",18,2,2
277,"[1, 0]",22,2,2
24,"[-1, 0]",6,2,10
107,"[-1, 0]",10,2,2
129,"[1, 0]",14,2,2
73,"[1, 0]",18,2,2
79,"[-1, 0]",22,2,2
193,"[1, 0]",18,2,2
106,"[1, 0]",10,2,10
134,"[1, 0]",18,2,10
77,"[1, 0]",22,2,2
14,"[1, 0]",18,2,10
118,"[1, 0]",22,2,10
169,"[1, 0]",14,2,2
205,"[1, 0]",10,2,2
115,"[-1, 0]",18,2,2
197,"[1, 0]",22,2,2
70,"[1, 0]",14,2,10
264,"[-1, 0]",6,2,10
102,"[1, 0]",6,2,10
261,"[1, 0]",6,2,2
3,"[-1, 0]",6,2,2
144,"[-1, 0]",6,2,10
259,"[-1, 0]",22,2,2
53,"[1, 0]",18,2,2
127,"[-1, 0]",10,2,2
131,"[-1, 0]",14,2,2
247,"[-1, 0]",10,2,2
265,"[1, 0]",10,2,2
80,"[-1, 0]",22,2,10
161,"[1, 0]",6,2,2
166,"[1, 0]",10,2,10
218,"[1, 0]",22,2,10
82,"[1, 0]",6,2,10
111,"[-1, 0]",14,2,2
273,"[1, 0]",18,2,2
94,"[1, 0]",18,2,10
216,"[-1, 0]",18,2,10
6,"[1, 0]",10,2,10
212,"[-1, 0]",14,2,10
262,"[1, 0]",6,2,10
81,"[1, 0]",6,2,2
15,"[-1, 0]",18,2,2
208,"[-1, 0]",10,2,10
93,"[1, 0]",18,2,2
235,"[-1, 0]",18,2,2
90,"[1, 0]",14,2,10
215,"[-1, 0]",18,2,2
196,"[-1, 0]",18,2,10
78,"[1, 0]",22,2,10
42,"[1, 0]",6,2,10
182,"[1, 0]",6,2,10
195,"[-1, 0]",18,2,2
236,"[-1, 0]",18,2,10
17,"[1, 0]",22,2,2
85,"[1, 0]",10,2,2
152,"[-1, 0]",14,2,10
279,"[-1, 0]",22,2,2
59,"[-1, 0]",22,2,2
32,"[-1, 0]",14,2,10
213,"[1, 0]",18,2,2
72,"[-1, 0]",14,2,10
66,"[1, 0]",10,2,10
