trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
117,"[1, 0]",22,2,2
134,"[1, 0]",18,2,10
191,"[-1, 0]",14,2,2
213,"[1, 0]",18,2,2
137,"[1, 0]",22,2,2
132,"[-1, 0]",14,2,10
4,"[-1, 0]",6,2,10
72,"[-1, 0]",14,2,10
120,"[-1, 0]",22,2,10
61,"[1, 0]",6,2,2
57,"[1, 0]",22,2,2
271,"[-1, 0]",14,2,2
78,"[1, 0]",22,2,10
210,"[1, 0]",14,2,10
216,"[-1, 0]",18,2,10
141,"[1, 0]",6,2,2
102,"[1, 0]",6,2,10
87,"[-1, 0]",10,2,2
251,"[-1, 0]",14,2,2
150,"[1, 0]",14,2,10
41,"[1, 0]",6,2,2
90,"[1, 0]",14,2,10
126,"[1, 0]",10,2,10
172,"[-1, 0]",14,2,10
52,"[-1, 0]",14,2,10
164,"[-1, 0]",6,2,10
83,"[-1, 0]",6,2,2
258,"[1, 0]",22,2,10
197,"[1, 0]",22,2,2
174,"[1, 0]",18,2,10
123,"[-1, 0]",6,2,2
186,"[1, 0]",10,2,10
244,"[-1, 0]",6,2,10
11,"[-1, 0]",14,2,2
109,"[1, 0]",14,2,2
103,"[-1, 0]",6,2,2
155,"[-1, 0]",18,2,2
17,"[1, 0]",22,2,2
196,"[-1, 0]",18,2,10
49,"[1, 0]",14,2,2
46,"[1, 0]",10,2,10
74,"[1, 0]",18,2,10
75,"[-1, 0]",18,2,2
2,"[1, 0]",6,2,10
156,"[-1, 0]",18,2,10
171,"[-1, 0]",14,2,2
183,"[-1, 0]",6,2,2
47,"[-1, 0]",10,2,2
221,"[1, 0]",6,2,2
34,"[1, 0]",18,2,10
10,"[1, 0]",14,2,10
33,"[1, 0]",18,2,2
157,"[1, 0]",22,2,2
60,"[-1, 0]",22,2,10
5,"[1, 0]",10,2,2
9,"[1, 0]",14,2,2
111,"[-1, 0]",14,2,2
241,"[1, 0]",6,2,2
199,"[-1, 0]",22,2,2
209,"[1, 0]",14,2,2
106,"[1, 0]",10,2,10
121,"[1, 0]",6,2,2
205,"[1, 0]",10,2,2
239,"[-1, 0]",22,2,2
