X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Firefox,1050,null,null,994,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,null,null,975,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,973,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,null,null,1004,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,1025,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,1009,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,1033,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,991,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,null,null,1008,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,963,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,null,null,965,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,1025,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,1010,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,null,null,1047,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,971,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,1005,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,1017,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,null,null,1031,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,1035,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,979,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,1001,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,1013,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,960,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,red
Firefox,1050,null,null,1026,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,null,null,971,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,spikey
Firefox,1050,null,null,1007,76,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
Firefox,1050,2019-07-12T19:52:34.830Z,,1019,83,2019-07-12T19:41:44.798Z,A2EKR2ZFO10VMV,odd
