X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,525,null,null,971,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,450,null,null,980,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,1050,null,null,992,76,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,825,null,null,1021,76,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,600,null,null,1015,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,900,null,null,990,76,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,975,null,null,1021,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,675,null,null,997,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,750,null,null,996,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,675,null,null,1017,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,600,null,null,1047,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,525,null,null,1045,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,825,null,null,981,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,1050,null,null,969,76,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,975,null,null,996,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,900,null,null,1037,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,450,null,null,954,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,750,null,null,1001,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,825,null,null,985,76,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,1050,null,null,1009,76,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,975,null,null,977,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,900,null,null,1047,76,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,red
Chrome,600,null,null,1049,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,675,null,null,1026,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
Chrome,525,null,null,1001,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,750,null,null,1008,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,odd
Chrome,450,2019-07-11T20:38:39.930Z,"All went well, no issues, thanks.",981,83,2019-07-11T20:01:29.101Z,A3LT7W355XOAKF,spikey
