X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,900,null,null,992,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,825,null,null,983,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,750,null,null,1015,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,600,null,null,982,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,675,null,null,1009,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,975,null,null,975,76,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,525,null,null,1030,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,1050,null,null,958,76,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,450,null,null,1035,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,525,null,null,1014,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,900,null,null,978,76,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,1050,null,null,988,76,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,450,null,null,994,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,975,null,null,1012,76,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,600,null,null,1049,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,675,null,null,994,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,825,null,null,959,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,750,null,null,1040,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,450,null,null,961,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,600,null,null,993,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,900,null,null,1017,76,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,975,null,null,980,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
Chrome,525,null,null,956,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,675,null,null,1041,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,1050,null,null,988,76,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,spikey
Chrome,750,null,null,996,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,red
Chrome,825,2019-07-10T01:35:34.254Z,,967,83,2019-07-10T01:24:06.625Z,AZ69TBTDH7AZS,odd
