X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,675,null,null,1018,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,600,null,null,1007,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,450,null,null,986,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,1050,null,null,976,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,525,null,null,998,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,750,null,null,1015,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,975,null,null,1038,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,825,null,null,951,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,900,null,null,1005,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,750,null,null,1020,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,600,null,null,984,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,675,null,null,1047,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,975,null,null,1037,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,825,null,null,982,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,450,null,null,971,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,525,null,null,1048,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,900,null,null,1001,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,1050,null,null,1035,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,825,null,null,951,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,450,null,null,1026,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,900,null,null,950,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,975,null,null,1046,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,750,null,null,1038,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,525,null,null,967,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
Chrome,1050,null,null,1040,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,odd
Chrome,600,null,null,952,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,red
Chrome,675,2019-07-11T21:42:28.370Z,,956,76,2019-07-11T21:32:04.427Z,A1V3FV89RVGASD,spikey
