X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Firefox,1050,null,null,1043,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,1042,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,1016,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,1038,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,1025,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,1002,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,978,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,978,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,1036,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,1041,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,1034,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,1035,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,1037,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,978,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,979,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,1006,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,980,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,989,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,977,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,1046,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,1038,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,968,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,1047,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,null,null,1000,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,odd
Firefox,1050,null,null,1048,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
Firefox,1050,null,null,1028,83,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,red
Firefox,1050,2019-07-12T20:14:02.369Z,,1014,76,2019-07-12T20:03:06.843Z,A32H9IIKMED1VW,spikey
