X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,989,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,974,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,987,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,980,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,1049,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,970,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,1002,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,1039,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,1029,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,952,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,966,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,1047,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,1014,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,1041,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,1010,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,969,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,1003,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,1008,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,975,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,964,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,955,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,1019,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,1003,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
Chrome,1050,null,null,962,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,null,null,973,83,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,spikey
Chrome,1050,null,null,976,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,odd
Chrome,1050,2019-07-12T21:28:28.975Z,All went well.,1037,76,2019-07-12T21:17:38.404Z,A2W8TJXW68442D,red
