X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,994,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,1049,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,996,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,987,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,1036,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,1014,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,980,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,1017,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,953,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,970,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,1023,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,1015,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,1017,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,967,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,1019,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,995,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,1027,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,962,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,1034,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,999,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,1000,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,1038,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,1039,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
Chrome,1050,null,null,1019,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,spikey
Chrome,1050,null,null,1030,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,null,null,1011,83,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,odd
Chrome,1050,2019-07-12T19:30:49.004Z,,955,76,2019-07-12T19:20:46.272Z,AVPW7AXI9AFSM,red
