X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,967,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,1031,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,959,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,974,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,954,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,1040,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,1038,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,984,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,969,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,1036,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,970,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,968,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,1001,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,1021,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,990,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,1007,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,970,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,1037,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,1009,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,988,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,980,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,963,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,null,null,1030,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,997,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
Chrome,1050,null,null,1038,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,red
Chrome,1050,null,null,994,76,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,odd
Chrome,1050,2019-07-12T20:18:42.951Z,no problems,955,83,2019-07-12T20:07:51.721Z,A18G2CLYSTENK,spikey
