X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,750,null,null,1024,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,525,null,null,993,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,975,null,null,990,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,675,null,null,962,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,1050,null,null,961,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,600,null,null,1019,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,900,null,null,1038,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,825,null,null,965,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,450,null,null,1041,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,825,null,null,1019,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,600,null,null,1015,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,900,null,null,958,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,525,null,null,1001,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,1050,null,null,1024,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,975,null,null,1037,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,750,null,null,1042,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,675,null,null,1029,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,450,null,null,1011,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,750,null,null,951,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,1050,null,null,979,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,525,null,null,976,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,900,null,null,969,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,825,null,null,957,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,675,null,null,1048,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,spikey
Chrome,600,null,null,1017,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
Chrome,975,null,null,1027,76,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,odd
Chrome,450,2019-07-10T17:48:32.110Z,,962,83,2019-07-10T17:35:02.982Z,A39GADIK8RLMVC,red
