X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,954,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,976,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,1030,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,null,null,1045,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,980,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,976,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,981,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,null,null,1049,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,null,null,960,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,1027,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,1011,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,null,null,980,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,null,null,987,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,null,null,1022,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,978,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,1044,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,967,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,1007,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,1015,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,null,null,1012,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,993,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,1028,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,963,76,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,1039,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,red
Chrome,1050,null,null,1025,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,odd
Chrome,1050,null,null,997,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
Chrome,1050,2019-07-12T19:23:58.022Z,nice task,990,83,2019-07-12T19:11:50.001Z,AGP8NE6KH8O2Y,spikey
