X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,975,null,null,1005,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,1
Chrome,525,null,null,1048,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,0
Chrome,825,null,null,1029,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,0
Chrome,1050,null,null,987,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,1
Chrome,750,null,null,995,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,0
Chrome,675,null,null,1024,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,0
Chrome,900,null,null,1007,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,0
Chrome,450,null,null,996,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,0
Chrome,600,null,null,1038,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,0
Chrome,450,null,null,1002,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,0
Chrome,900,null,null,1029,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,1
Chrome,750,null,null,1034,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,1
Chrome,675,null,null,988,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,0
Chrome,600,null,null,1006,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,0
Chrome,1050,null,null,970,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,1
Chrome,525,null,null,968,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,0
Chrome,975,null,null,982,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,1
Chrome,825,null,null,997,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,0
Chrome,750,null,null,996,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,0
Chrome,600,null,null,995,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,0
Chrome,675,null,null,1030,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,0
Chrome,525,null,null,952,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,0
Chrome,975,null,null,1033,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,1
Chrome,1050,null,null,1042,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,1
Chrome,900,null,null,980,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey,0
Chrome,825,null,null,1003,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red,0
Chrome,450,2019-07-10T17:03:15.441Z,No problems.,995,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd,0
