X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,975,null,null,1005,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,525,null,null,1048,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,825,null,null,1029,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,1050,null,null,987,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,750,null,null,995,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,675,null,null,1024,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,900,null,null,1007,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,450,null,null,996,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,600,null,null,1038,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,450,null,null,1002,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,900,null,null,1029,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,750,null,null,1034,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,675,null,null,988,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,600,null,null,1006,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,1050,null,null,970,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,525,null,null,968,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,975,null,null,982,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,825,null,null,997,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,750,null,null,996,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,600,null,null,995,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,675,null,null,1030,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,525,null,null,952,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
Chrome,975,null,null,1033,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,1050,null,null,1042,76,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,900,null,null,980,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,spikey
Chrome,825,null,null,1003,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,red
Chrome,450,2019-07-10T17:03:15.441Z,No problems.,995,83,2019-07-10T16:52:08.210Z,AKZ8SFOAI4RZN,odd
