X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Firefox,1050,null,null,987,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,900,null,null,1031,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,975,null,null,1017,76,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,450,null,null,1047,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,675,null,null,1015,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,525,null,null,1040,76,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,750,null,null,1046,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,600,null,null,993,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,825,null,null,1017,76,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,600,null,null,1002,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,900,null,null,984,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,825,null,null,1032,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,450,null,null,1019,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,975,null,null,962,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,750,null,null,1009,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,675,null,null,1006,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,525,null,null,1015,76,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,1050,null,null,976,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,825,null,null,968,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,975,null,null,1021,76,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,450,null,null,1012,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,525,null,null,952,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,red
Firefox,900,null,null,1008,76,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,1050,null,null,1007,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,750,null,null,1009,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
Firefox,600,null,null,1020,83,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,spikey
Firefox,675,2019-07-11T21:45:19.055Z,,968,76,2019-07-11T21:23:07.626Z,A2WWYVKGZZXBOB,odd
