X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,750,null,null,992,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,975,null,null,1020,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,1050,null,null,955,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,900,null,null,958,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,525,null,null,963,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,675,null,null,997,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,450,null,null,1019,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,825,null,null,989,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,600,null,null,969,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,975,null,null,1021,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,600,null,null,951,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,675,null,null,978,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,525,null,null,968,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,900,null,null,1010,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,450,null,null,969,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,1050,null,null,1046,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,750,null,null,987,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,825,null,null,1040,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,750,null,null,989,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,525,null,null,951,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,975,null,null,1000,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,675,null,null,991,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,odd
Chrome,450,null,null,1005,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,825,null,null,981,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,spikey
Chrome,900,null,null,983,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,1050,null,null,986,76,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
Chrome,600,2019-07-09T23:34:26.511Z,"no problems,interesting task!",1018,83,2019-07-09T23:22:46.952Z,A17K1CHOI773VZ,red
