X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,600,null,null,954,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,900,null,null,966,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,1050,null,null,970,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,975,null,null,1038,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,525,null,null,1003,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,750,null,null,1021,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,450,null,null,972,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,825,null,null,1010,76,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,675,null,null,1025,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,900,null,null,978,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,600,null,null,955,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,450,null,null,1035,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,1050,null,null,1002,76,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,675,null,null,1026,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,750,null,null,1024,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,825,null,null,1011,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,525,null,null,1042,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,975,null,null,1012,76,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,975,null,null,964,76,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,525,null,null,1003,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,900,null,null,985,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,450,null,null,1013,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,1050,null,null,1037,76,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
Chrome,675,null,null,1033,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,spikey
Chrome,750,null,null,1003,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,825,null,null,973,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,red
Chrome,600,2019-07-10T16:51:38.579Z,No problems.,1019,83,2019-07-10T16:39:36.984Z,A1LA6CIGBNDOH9,odd
