X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,982,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,1030,76,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,1001,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,1007,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,958,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,954,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,1028,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,1013,76,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,1032,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,951,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,993,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,1025,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,1022,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,978,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,1018,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,993,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,994,76,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,959,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,951,76,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,961,76,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,1018,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,988,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
Chrome,1050,null,null,1019,76,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,null,null,970,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,973,76,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,spikey
Chrome,1050,null,null,968,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,red
Chrome,1050,2019-07-12T20:10:31.011Z,I didn't have any problems.,987,83,2019-07-12T20:00:48.326Z,A2NA2OJT15COZY,odd
