X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Firefox,1050,null,null,992,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,1026,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,1035,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,1044,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,969,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,966,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,1039,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,1045,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,973,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,1030,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,985,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,1042,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,1030,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,1020,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,1032,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,1032,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,975,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,1023,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,1029,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,1015,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,1024,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,null,null,1045,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,992,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,954,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,odd
Firefox,1050,null,null,1028,83,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
Firefox,1050,null,null,1001,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,spikey
Firefox,1050,2019-07-12T19:25:50.553Z,,1018,76,2019-07-12T19:15:31.460Z,APGX2WZ59OWDN,red
