X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,975,null,null,998,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,1
Chrome,675,null,null,969,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,0
Chrome,900,null,null,968,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,1
Chrome,825,null,null,1008,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,1
Chrome,450,null,null,1016,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,0
Chrome,750,null,null,1048,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,0
Chrome,600,null,null,980,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,0
Chrome,1050,null,null,1020,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,1
Chrome,525,null,null,961,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,0
Chrome,825,null,null,1030,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,1
Chrome,525,null,null,1020,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,0
Chrome,975,null,null,992,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,1
Chrome,450,null,null,1031,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,0
Chrome,900,null,null,1026,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,1
Chrome,600,null,null,1001,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,0
Chrome,750,null,null,999,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,1
Chrome,1050,null,null,998,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,1
Chrome,675,null,null,973,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,0
Chrome,750,null,null,989,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,1
Chrome,900,null,null,959,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,1
Chrome,1050,null,null,1019,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,1
Chrome,525,null,null,976,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,0
Chrome,450,null,null,964,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,odd,0
Chrome,600,null,null,967,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,0
Chrome,825,null,null,1040,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,1
Chrome,975,null,null,1031,76,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,red,1
Chrome,675,2019-07-11T18:47:56.406Z,"No problems, thanks!",975,83,2019-07-11T18:34:12.455Z,A15PHPJA7AWCS3,spikey,0
