X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,1004,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,1011,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,1046,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,960,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,995,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,1025,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,967,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,958,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,1012,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,950,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,962,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,974,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,974,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,975,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,989,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,971,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,1000,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,954,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,959,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,1006,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,1017,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,1011,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,null,null,953,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
Chrome,1050,null,null,970,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,951,76,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,red
Chrome,1050,null,null,1003,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,colorful
Chrome,1050,2019-09-03T16:25:48.983Z,thank you,954,83,2019-09-03T16:12:32.474Z,A3AGU4FBSDDVYS,odd
