X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,1050,null,null,967,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,0
Chrome,1050,null,null,967,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,1
Chrome,1050,null,null,1007,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,0
Chrome,1050,null,null,977,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,0
Chrome,1050,null,null,982,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,1
Chrome,1050,null,null,984,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,0
Chrome,1050,null,null,1047,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,1
Chrome,1050,null,null,957,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,0
Chrome,1050,null,null,1041,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,1
Chrome,1050,null,null,1042,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,0
Chrome,1050,null,null,983,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,1
Chrome,1050,null,null,1009,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,1
Chrome,1050,null,null,1042,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,0
Chrome,1050,null,null,997,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,1
Chrome,1050,null,null,975,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,1
Chrome,1050,null,null,1027,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,1
Chrome,1050,null,null,991,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,1
Chrome,1050,null,null,1044,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,1
Chrome,1050,null,null,986,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,0
Chrome,1050,null,null,969,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,1
Chrome,1050,null,null,1020,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,0
Chrome,1050,null,null,991,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,0
Chrome,1050,null,null,973,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,1
Chrome,1050,null,null,998,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,colorful,1
Chrome,1050,null,null,1037,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,1
Chrome,1050,null,null,1037,83,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,red,0
Chrome,1050,2019-09-10T14:58:28.584Z,fun,999,76,2019-09-10T14:37:52.946Z,ASTR3EPUOKEXV,odd,1
