X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,1036,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,1000,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,1040,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,950,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,967,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,1004,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,1011,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,1048,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,1041,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,953,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,979,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,1011,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,978,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,987,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,987,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,952,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,1007,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,1025,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,1020,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,973,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,985,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,1019,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,1022,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,null,null,1035,76,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,red
Chrome,1050,null,null,980,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
Chrome,1050,null,null,1027,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,colorful
Chrome,1050,2019-09-03T16:31:40.793Z,,997,83,2019-09-03T16:20:01.598Z,A1GKD3NG1NNHRP,odd
