X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,979,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,999,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,1021,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,989,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,1027,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,1036,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,1022,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,970,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,1046,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,988,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,998,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,998,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,1003,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,1033,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,972,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,1021,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,958,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,996,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,1015,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,962,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,978,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,1010,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,odd
Chrome,1050,null,null,952,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,953,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,null,null,1017,83,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
Chrome,1050,null,null,996,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,red
Chrome,1050,2019-09-03T15:39:08.535Z,None.   The first one I thought was stuck on the blinking but I finally got the different one!,980,76,2019-09-03T15:25:41.930Z,A1P2RQ166VS5BT,colorful
