X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Firefox,1050,null,null,1016,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1030,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,1034,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,1040,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,993,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1007,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,1003,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,967,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,1035,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,955,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,970,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,986,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,1020,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,1000,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1048,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,1008,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,1025,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1003,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1010,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1035,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,953,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1014,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
Firefox,1050,null,null,1027,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,969,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,null,null,962,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,colorful
Firefox,1050,null,null,1017,76,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,red
Firefox,1050,2019-09-03T15:05:42.053Z,,1036,83,2019-09-03T14:54:20.833Z,A1PR74OHURJNTO,odd
