X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,1017,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,1007,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,964,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,1021,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,977,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,1021,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,1004,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,1011,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,1035,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,977,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,967,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,1012,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,1017,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,974,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,953,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,971,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,998,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,1008,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,954,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,1040,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,1040,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,964,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,1034,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,null,null,1017,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
Chrome,1050,null,null,1027,76,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,odd
Chrome,1050,null,null,966,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,red
Chrome,1050,2019-09-03T16:12:32.356Z,,1022,83,2019-09-03T16:01:41.043Z,A3BPRPN10HJD4B,colorful
