X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Firefox,525,null,null,953,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,1050,null,null,981,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,975,null,null,997,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,600,null,null,995,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,750,null,null,985,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,825,null,null,990,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,450,null,null,953,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,675,null,null,1047,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,900,null,null,1047,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,675,null,null,990,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,825,null,null,1046,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,975,null,null,963,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,1050,null,null,1042,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,900,null,null,973,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,525,null,null,977,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,600,null,null,994,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,450,null,null,972,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,750,null,null,997,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,825,null,null,968,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,450,null,null,963,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,975,null,null,1025,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,525,null,null,980,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,600,null,null,990,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
Firefox,750,null,null,1010,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,red
Firefox,675,null,null,991,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,900,null,null,996,83,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,odd
Firefox,1050,2019-09-03T21:03:56.010Z,,1027,76,2019-09-03T20:53:14.191Z,A38I0E8UK53ME5,colorful
