X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type
Chrome,1050,null,null,1014,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,1006,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,1048,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,1049,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,1047,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,1020,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,978,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,987,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,1047,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,1010,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,1028,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,995,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,985,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,986,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,975,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,1011,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,966,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,1048,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,1022,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,985,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
Chrome,1050,null,null,1006,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,1033,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,991,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,1048,76,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,null,null,1032,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,red
Chrome,1050,null,null,1023,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,odd
Chrome,1050,2019-09-03T15:42:38.096Z,,996,83,2019-09-03T15:31:37.714Z,A2ZNOMZ35LKY8Q,colorful
