experimentPhase,trialnum,subject,task,noisePercent,answerPos0,answer0,response0,correct0,responsePosRelative0,cueSpatialPos1,cueEccentricity1,timingBlips
RSVP_spatial_cue_replication ,0 ,7 , T1 , 0.0 ,10 ,D ,B ,0.0 ,2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication ,1 ,7 , T1 , 0.0 ,6 ,I ,C ,0.0 ,-6.0 ,"[-1, 0] ",10 ,0
RSVP_spatial_cue_replication ,2 ,7 , T1 , 0.0 ,18 ,M ,N ,0.0 ,-13.0 ,"[-1, 0] ",10 ,0
RSVP_spatial_cue_replication ,3 ,7 , T1 , 0.0 ,18 ,U ,U ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication ,4 ,7 , T1 , 0.0 ,18 ,A ,W ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication ,5 ,7 , T1 , 0.0 ,6 ,R ,M ,0.0 ,6.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication ,6 ,7 , T1 , 0.0 ,22 ,M ,S ,0.0 ,-16.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication ,7 ,7 , T1 , 0.0 ,22 ,U ,J ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication ,8 ,7 , T1 , 0.0 ,6 ,R ,M ,0.0 ,2.0 ,"[-1, 0] ",10 ,0
RSVP_spatial_cue_replication ,9 ,7 , T1 , 0.0 ,14 ,A ,A ,1.0 ,0.0 ,"[-1, 0] ",10 ,1
RSVP_spatial_cue_replication ,10 ,7 , T1 , 0.0 ,10 ,I ,S ,0.0 ,-3.0 ,"[-1, 0] ",10 ,0
RSVP_spatial_cue_replication ,11 ,7 , T1 , 0.0 ,18 ,R ,R ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication ,12 ,7 , T1 , 0.0 ,6 ,M ,M ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication ,13 ,7 , T1 , 0.0 ,18 ,O ,O ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
