browser,duration,endTime,feedback,isi,judgment,startTime,subjectID,type
Safari,450,,,951,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,975,,,963,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,600,,,1017,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,750,,,980,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,525,,,1047,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,450,,,982,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,900,,,966,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,1050,,,1036,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,450,,,993,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,525,,,958,83,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Safari,675,,,1005,76,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Safari,975,,,980,76,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Safari,525,,,986,83,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Safari,750,,,963,76,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Safari,600,,,960,83,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Safari,975,,,1019,76,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Safari,525,,,1039,83,2019-07-01T15:13:33.850Z,AA4HGW9K7EULC,red
Chrome,450,,,974,83,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Chrome,600,,,1023,83,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Chrome,525,,,1013,83,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Chrome,750,,,1033,83,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Chrome,525,,,1022,83,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Chrome,975,,,1035,76,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Chrome,450,,,1004,83,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Chrome,900,,,1001,76,2019-07-01T14:44:27.233Z,A11YC1ASP2IX7D,red
Safari,1050,,,990,76,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,600,,,990,83,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,450,,,1038,83,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,1050,,,1034,76,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,600,,,975,83,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,750,,,967,83,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,1050,,,961,76,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,600,,,1027,83,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
Safari,450,,,1047,83,2019-07-01T17:11:08.278Z,A3OYSFVNMX9ZE6,red
