X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,975,null,null,1014,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,750,null,null,951,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,1050,null,null,951,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,825,null,null,960,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,600,null,null,963,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,900,null,null,970,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,525,null,null,1008,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,450,null,null,986,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,675,null,null,980,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,525,null,null,1007,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,900,null,null,988,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,975,null,null,999,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,450,null,null,976,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,825,null,null,965,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,750,null,null,951,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,1050,null,null,955,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,600,null,null,983,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,675,null,null,951,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,900,null,null,957,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,825,null,null,1046,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,600,null,null,960,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,1050,null,null,986,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,975,null,null,994,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,525,null,null,962,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
Chrome,675,null,null,967,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,odd,0
Chrome,750,null,null,1005,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,red,0
Chrome,450,2019-09-03T20:12:23.118Z,,978,83,2019-09-03T19:58:44.017Z,A25DP39XRZDLQM,colorful,0
