X1.browser,X1.duration,X1.endTime,X1.feedback,X1.isi,X1.judgment,X1.startTime,X1.subjectID,X1.type,X1.correct
Chrome,1050,null,null,1038,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,0
Chrome,825,null,null,1012,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,0
Chrome,525,null,null,994,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
Chrome,975,null,null,985,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
Chrome,750,null,null,966,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,0
Chrome,900,null,null,1037,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,0
Chrome,600,null,null,973,76,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,1
Chrome,450,null,null,1042,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
Chrome,675,null,null,966,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,0
Chrome,600,null,null,1024,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,0
Chrome,750,null,null,1016,76,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,1
Chrome,450,null,null,1000,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,0
Chrome,675,null,null,1032,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
Chrome,900,null,null,992,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,0
Chrome,825,null,null,967,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
Chrome,975,null,null,1035,76,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,1
Chrome,525,null,null,980,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
Chrome,1050,null,null,981,76,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,1
Chrome,825,null,null,1039,76,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,1
Chrome,750,null,null,953,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,0
Chrome,900,null,null,988,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,0
Chrome,525,null,null,960,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,0
Chrome,450,null,null,985,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
Chrome,600,null,null,961,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,odd,0
Chrome,975,null,null,1015,76,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,1
Chrome,1050,null,null,963,76,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,spikey,1
Chrome,675,2019-07-12T17:25:54.111Z,Thank you for the opportunity to participate in this study. I look forward to any future encounters we may have and wish you the best of luck with this project.,1049,83,2019-07-12T17:15:59.238Z,A27HGM9SULA4BC,red,0
